(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.7151162790697674, 0.5227272727272727, 0.6227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.5116279069767442, 0.009090909090909198, 0.009090909090909302)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.5116279069767442, 0.021739130434782712, 0.021739130434782792)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.37209302325581395, 0.3149939393939394, 0.35968484848484855)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.37209302325581395, 0.3149939393939394, 0.35968484848484855)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.38953488372093026, 0.06596666666666674, 0.13921742424242445)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4825581395348837, 0.5227272727272727, 0.5227272727272728)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.37209302325581395, 0.3149939393939394, 0.35968484848484855)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4476744186046512, 0.0730487716525061, 0.09886666008035302)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.4476744186046512, 0.0730487716525061, 0.09886666008035302)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
(0.36046511627906974, 0.12659393939393943, 0.18598484848484864)
